Unnamed: 0,STATION,DATE,LATITUDE_x,LONGITUDE_x,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,STATION_ID,LATITUDE_y,LONGITUDE_y,ELEVATION,STATE
42,USC00086700,04-27-1892,28.933333,-82.033333,OXFORD FL US,30.0,6,267.0,6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
43,USC00086700,04-28-1892,28.933333,-82.033333,OXFORD FL US,,,261.0,6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
44,USC00086700,04-29-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
45,USC00086700,04-30-1892,28.933333,-82.033333,OXFORD FL US,38.0,6,278.0,6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
46,USC00086700,05-01-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
47,USC00086700,05-02-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
48,USC00086700,05-03-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
49,USC00086700,05-04-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
50,USC00086700,05-05-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
51,USC00086700,05-06-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
52,USC00086700,05-07-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
53,USC00086700,05-08-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
54,USC00086700,05-09-1892,28.933333,-82.033333,OXFORD FL US,13.0,6,322.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
55,USC00086700,05-10-1892,28.933333,-82.033333,OXFORD FL US,137.0,6,317.0,6,217.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
56,USC00086700,05-11-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
57,USC00086700,05-12-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
58,USC00086700,05-13-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
59,USC00086700,05-14-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
60,USC00086700,05-15-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
61,USC00086700,05-16-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
62,USC00086700,05-17-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
63,USC00086700,05-18-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
64,USC00086700,05-19-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
65,USC00086700,05-20-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
66,USC00086700,05-21-1892,28.933333,-82.033333,OXFORD FL US,457.0,6,311.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
67,USC00086700,05-22-1892,28.933333,-82.033333,OXFORD FL US,287.0,6,239.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
68,USC00086700,05-23-1892,28.933333,-82.033333,OXFORD FL US,,,239.0,6,156.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
69,USC00086700,05-24-1892,28.933333,-82.033333,OXFORD FL US,,,361.0,6,128.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
70,USC00086700,05-25-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
71,USC00086700,05-26-1892,28.933333,-82.033333,OXFORD FL US,,,300.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
72,USC00086700,05-27-1892,28.933333,-82.033333,OXFORD FL US,,,300.0,6,217.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
73,USC00086700,05-28-1892,28.933333,-82.033333,OXFORD FL US,,,333.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
74,USC00086700,05-29-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
75,USC00086700,05-30-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
76,USC00086700,06-01-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
77,USC00086700,06-02-1892,28.933333,-82.033333,OXFORD FL US,56.0,6,272.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
78,USC00086700,06-03-1892,28.933333,-82.033333,OXFORD FL US,23.0,6,311.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
79,USC00086700,06-04-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
80,USC00086700,06-05-1892,28.933333,-82.033333,OXFORD FL US,15.0,6,294.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
81,USC00086700,06-06-1892,28.933333,-82.033333,OXFORD FL US,170.0,6,267.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
82,USC00086700,06-07-1892,28.933333,-82.033333,OXFORD FL US,218.0,6,244.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
83,USC00086700,06-08-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
84,USC00086700,06-09-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
85,USC00086700,06-10-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
86,USC00086700,06-11-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
87,USC00086700,06-12-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
88,USC00086700,06-13-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
89,USC00086700,06-14-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
90,USC00086700,06-15-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
91,USC00086700,06-16-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
92,USC00086700,06-17-1892,28.933333,-82.033333,OXFORD FL US,122.0,6,311.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
93,USC00086700,06-18-1892,28.933333,-82.033333,OXFORD FL US,442.0,6,294.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
94,USC00086700,06-19-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
95,USC00086700,06-20-1892,28.933333,-82.033333,OXFORD FL US,173.0,6,267.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
96,USC00086700,06-21-1892,28.933333,-82.033333,OXFORD FL US,71.0,6,267.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
97,USC00086700,06-22-1892,28.933333,-82.033333,OXFORD FL US,295.0,6,267.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
98,USC00086700,06-23-1892,28.933333,-82.033333,OXFORD FL US,86.0,6,267.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
99,USC00086700,06-24-1892,28.933333,-82.033333,OXFORD FL US,257.0,6,311.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
100,USC00086700,06-25-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
101,USC00086700,06-26-1892,28.933333,-82.033333,OXFORD FL US,193.0,6,267.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
102,USC00086700,06-27-1892,28.933333,-82.033333,OXFORD FL US,86.0,6,256.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
103,USC00086700,06-28-1892,28.933333,-82.033333,OXFORD FL US,18.0,6,267.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
104,USC00086700,06-29-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,244.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
105,USC00086700,06-30-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
106,USC00086700,07-01-1892,28.933333,-82.033333,OXFORD FL US,97.0,6,311.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
107,USC00086700,07-02-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,317.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
108,USC00086700,07-03-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
109,USC00086700,07-04-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
110,USC00086700,07-05-1892,28.933333,-82.033333,OXFORD FL US,620.0,6,306.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
111,USC00086700,07-06-1892,28.933333,-82.033333,OXFORD FL US,,,300.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
112,USC00086700,07-07-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
113,USC00086700,07-08-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
114,USC00086700,07-09-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
115,USC00086700,07-10-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
116,USC00086700,07-11-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
117,USC00086700,07-12-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
118,USC00086700,07-13-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
119,USC00086700,07-14-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
120,USC00086700,07-15-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
121,USC00086700,07-16-1892,28.933333,-82.033333,OXFORD FL US,53.0,6,289.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
122,USC00086700,07-17-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
123,USC00086700,07-18-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
124,USC00086700,07-19-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
125,USC00086700,07-20-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
126,USC00086700,07-21-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,250.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
127,USC00086700,07-22-1892,28.933333,-82.033333,OXFORD FL US,10.0,6,317.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
128,USC00086700,07-23-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
129,USC00086700,07-24-1892,28.933333,-82.033333,OXFORD FL US,254.0,6,278.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
130,USC00086700,07-25-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
131,USC00086700,07-26-1892,28.933333,-82.033333,OXFORD FL US,89.0,6,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
132,USC00086700,07-27-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
133,USC00086700,07-28-1892,28.933333,-82.033333,OXFORD FL US,76.0,6,322.0,6,272.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
134,USC00086700,07-29-1892,28.933333,-82.033333,OXFORD FL US,99.0,6,333.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
135,USC00086700,07-30-1892,28.933333,-82.033333,OXFORD FL US,,,333.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
136,USC00086700,07-31-1892,28.933333,-82.033333,OXFORD FL US,,,333.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
137,USC00086700,08-01-1892,28.933333,-82.033333,OXFORD FL US,,,339.0,6,261.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
138,USC00086700,08-02-1892,28.933333,-82.033333,OXFORD FL US,165.0,6,317.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
139,USC00086700,08-03-1892,28.933333,-82.033333,OXFORD FL US,470.0,6,289.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
140,USC00086700,08-04-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
141,USC00086700,08-05-1892,28.933333,-82.033333,OXFORD FL US,531.0,6,300.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
142,USC00086700,08-06-1892,28.933333,-82.033333,OXFORD FL US,53.0,6,289.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
143,USC00086700,08-07-1892,28.933333,-82.033333,OXFORD FL US,244.0,6,322.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
144,USC00086700,08-08-1892,28.933333,-82.033333,OXFORD FL US,86.0,6,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
145,USC00086700,08-09-1892,28.933333,-82.033333,OXFORD FL US,424.0,6,322.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
146,USC00086700,08-10-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,250.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
147,USC00086700,08-11-1892,28.933333,-82.033333,OXFORD FL US,279.0,6,278.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
148,USC00086700,08-12-1892,28.933333,-82.033333,OXFORD FL US,76.0,6,328.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
149,USC00086700,08-13-1892,28.933333,-82.033333,OXFORD FL US,343.0,6,256.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
150,USC00086700,08-14-1892,28.933333,-82.033333,OXFORD FL US,51.0,6,278.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
151,USC00086700,08-15-1892,28.933333,-82.033333,OXFORD FL US,229.0,6,278.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
152,USC00086700,08-16-1892,28.933333,-82.033333,OXFORD FL US,152.0,6,317.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
153,USC00086700,08-17-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
154,USC00086700,08-18-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
155,USC00086700,08-19-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
156,USC00086700,08-20-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
157,USC00086700,08-21-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
158,USC00086700,08-22-1892,28.933333,-82.033333,OXFORD FL US,56.0,6,311.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
159,USC00086700,08-23-1892,28.933333,-82.033333,OXFORD FL US,91.0,6,306.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
160,USC00086700,08-24-1892,28.933333,-82.033333,OXFORD FL US,76.0,6,317.0,6,250.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
161,USC00086700,08-25-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
162,USC00086700,08-26-1892,28.933333,-82.033333,OXFORD FL US,18.0,6,278.0,6,250.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
163,USC00086700,08-27-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,250.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
164,USC00086700,08-28-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
165,USC00086700,08-29-1892,28.933333,-82.033333,OXFORD FL US,145.0,6,317.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
166,USC00086700,08-30-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
167,USC00086700,08-31-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
168,USC00086700,11-01-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,267.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
169,USC00086700,11-02-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,267.0,6,194.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
170,USC00086700,11-03-1892,28.933333,-82.033333,OXFORD FL US,74.0,6,267.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
171,USC00086700,11-04-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,267.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
172,USC00086700,11-05-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,222.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
173,USC00086700,11-06-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,256.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
174,USC00086700,11-07-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,278.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
175,USC00086700,11-08-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,289.0,6,183.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
176,USC00086700,11-09-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,294.0,6,211.0,I6,USC00086700,28.9333,-82.0333,-999.9,FL
177,USC00086700,11-10-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,189.0,I6,72.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
178,USC00086700,11-11-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,161.0,6,33.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
179,USC00086700,11-12-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,200.0,6,72.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
180,USC00086700,11-13-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,133.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
