"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086700","1892-08-30","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  244",",,6"
"USC00086700","1892-08-31","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  256",",,6"
"USC00086700","1892-11-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  267",",,6","  178",",,6"
"USC00086700","1892-11-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  267",",,6","  194",",,6"
"USC00086700","1892-11-03","28.933333","-82.033333",,"OXFORD, FL US","   74",",,6","  267",",,6","  211",",,6"
"USC00086700","1892-11-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  267",",,6","  211",",,6"
"USC00086700","1892-11-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  222",",,6","  167",",,6"
"USC00086700","1892-11-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  256",",,6","  167",",,6"
"USC00086700","1892-11-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  278",",,6","  167",",,6"
"USC00086700","1892-11-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  289",",,6","  183",",,6"
"USC00086700","1892-11-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  294",",,6","  211",",I,6"
"USC00086700","1892-11-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  189",",I,6","   72",",,6"
"USC00086700","1892-11-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  161",",,6","   33",",,6"
"USC00086700","1892-11-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  200",",,6","   72",",,6"
"USC00086700","1892-11-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  211",",,6","  133",",,6"
"USC00086700","1892-11-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  167",",,6","   72",",,6"
"USC00086700","1892-11-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  211",",,6","  133",",,6"
"USC00086700","1892-11-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  156",",,6","   22",",,6"
"USC00086700","1892-11-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  239",",,6","   83",",,6"
"USC00086700","1892-11-18","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6","  167",",,6","   72",",,6"
"USC00086700","1892-11-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  183",",,6","   28",",,6"
"USC00086700","1892-11-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  211",",,6","   33",",,6"
"USC00086700","1892-11-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  211",",,6","   89",",,6"
"USC00086700","1892-11-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  211",",,6","   94",",,6"
"USC00086700","1892-11-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  211",",,6","  100",",,6"
"USC00086700","1892-11-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  183",",,6","   67",",,6"
"USC00086700","1892-11-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  156",",,6","   94",",,6"
"USC00086700","1892-11-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  194",",,6","   44",",,6"
"USC00086700","1892-11-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  222",",,6","   56",",,6"
"USC00086700","1892-11-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  239",",,6","   78",",,6"
"USC00086700","1892-11-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  228",",,6","  139",",,6"
"USC00086700","1892-11-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  211",",,6","   56",",,6"
"USC00086700","1892-12-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  194",",,6","   22",",,6"
"USC00086700","1892-12-02","28.933333","-82.033333",,"OXFORD, FL US",,,"  200",",,6","   33",",,6"
"USC00086700","1892-12-03","28.933333","-82.033333",,"OXFORD, FL US",,,"  211",",,6","   83",",,6"
"USC00086700","1892-12-04","28.933333","-82.033333",,"OXFORD, FL US",,,"  256",",,6","  133",",,6"
"USC00086700","1892-12-05","28.933333","-82.033333",,"OXFORD, FL US",,,"  250",",,6","  133",",,6"
"USC00086700","1892-12-06","28.933333","-82.033333",,"OXFORD, FL US",,,"  256",",,6","  122",",,6"
"USC00086700","1892-12-07","28.933333","-82.033333",,"OXFORD, FL US",,,"  267",",,6","  139",",,6"
"USC00086700","1892-12-08","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6","  250",",,6","  183",",I,6"
"USC00086700","1892-12-09","28.933333","-82.033333",,"OXFORD, FL US","   41",",,6","  139",",I,6","  111",",,6"
"USC00086700","1892-12-10","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  122",",,6","  106",",,6"
"USC00086700","1892-12-11","28.933333","-82.033333",,"OXFORD, FL US",,,"  178",",,6","  100",",,6"
"USC00086700","1892-12-12","28.933333","-82.033333",,"OXFORD, FL US",,,"  233",",,6","  167",",,6"
"USC00086700","1892-12-13","28.933333","-82.033333",,"OXFORD, FL US",,,"  244",",,6","  167",",,6"
"USC00086700","1892-12-14","28.933333","-82.033333",,"OXFORD, FL US",,,"  267",",,6","  172",",,6"
"USC00086700","1892-12-15","28.933333","-82.033333",,"OXFORD, FL US",,,"  267",",,6","  178",",,6"
"USC00086700","1892-12-16","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6","  261",",,6","  167",",,6"
"USC00086700","1892-12-17","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  267",",,6","  183",",,6"
"USC00086700","1892-12-18","28.933333","-82.033333",,"OXFORD, FL US","  310",",,6","  183",",,6","  144",",,6"
"USC00086700","1892-12-19","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6","  211",",,6","  144",",,6"
"USC00086700","1892-12-20","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  211",",,6","  133",",,6"
"USC00086700","1892-12-21","28.933333","-82.033333",,"OXFORD, FL US",,,"  211",",,6","   89",",,6"
"USC00086700","1892-12-22","28.933333","-82.033333",,"OXFORD, FL US",,,"  156",",,6","  111",",,6"
"USC00086700","1892-12-23","28.933333","-82.033333",,"OXFORD, FL US",,,"  183",",,6","   44",",,6"
"USC00086700","1892-12-24","28.933333","-82.033333",,"OXFORD, FL US",,,"  200",",,6","   56",",,6"
"USC00086700","1892-12-25","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6","  167",",,6","   94",",,6"
"USC00086700","1892-12-26","28.933333","-82.033333",,"OXFORD, FL US","  287",",,6","  239",",,6","  156",",I,6"
"USC00086700","1892-12-27","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","   89",",I,6","   50",",,6"
"USC00086700","1892-12-28","28.933333","-82.033333",,"OXFORD, FL US",,,"  111",",,6","   17",",,6"
"USC00086700","1892-12-29","28.933333","-82.033333",,"OXFORD, FL US",,,"  100",",,6","  -22",",,6"
"USC00086700","1892-12-30","28.933333","-82.033333",,"OXFORD, FL US",,,"  156",",,6","    0",",,6"
"USC00086700","1892-12-31","28.933333","-82.033333",,"OXFORD, FL US",,,"  183",",,6","   44",",,6"
"USC00086700","1893-01-01","28.933333","-82.033333",,"OXFORD, FL US","   20",",,6","  211",",,6","  111",",,6"
"USC00086700","1893-01-02","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  144",",,6","   72",",,6"
"USC00086700","1893-01-03","28.933333","-82.033333",,"OXFORD, FL US",,,"  178",",,6","   78",",,6"
"USC00086700","1893-01-04","28.933333","-82.033333",,"OXFORD, FL US",,,"  183",",,6","   44",",,6"
"USC00086700","1893-01-05","28.933333","-82.033333",,"OXFORD, FL US",,,"  178",",,6","   72",",,6"
"USC00086700","1893-01-06","28.933333","-82.033333",,"OXFORD, FL US",,,"  144",",,6","   22",",,6"
"USC00086700","1893-01-07","28.933333","-82.033333",,"OXFORD, FL US",,,"  128",",,6","  -22",",,6"
"USC00086700","1893-01-08","28.933333","-82.033333",,"OXFORD, FL US","    3",",,6","  144",",,6","   11",",,6"
"USC00086700","1893-01-09","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6","  117",",,6","   11",",,6"
"USC00086700","1893-01-10","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  128",",,6","   61",",,6"
"USC00086700","1893-01-11","28.933333","-82.033333",,"OXFORD, FL US",,,"  117",",,6","    0",",,6"
"USC00086700","1893-01-12","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6","  167",",,6","   67",",,6"
"USC00086700","1893-01-13","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  111",",,6","   17",",,6"
