DATE,TMAX_F,TMIN_F,PRCP_IN,TEMP_RANGE_F,MODEL
1892-12-26,75.02,60.08,1.1299212598425197,14.939999999999998,Local Outlier Factor
1893-02-01,75.02,53.96,0.0,21.059999999999995,Local Outlier Factor
1893-02-02,75.92,60.980000000000004,0.0,14.939999999999998,Local Outlier Factor
1893-02-03,78.08,62.959999999999994,0.0,15.120000000000005,Local Outlier Factor
1893-02-05,71.06,55.94,0.03149606299212599,15.120000000000005,Local Outlier Factor
1893-02-06,78.08,57.92,0.0,20.159999999999997,Local Outlier Factor
1893-02-07,78.98,62.059999999999995,0.0,16.92000000000001,Local Outlier Factor
1893-02-09,69.98,57.02,0.16141732283464566,12.96,Local Outlier Factor
1893-02-10,77.0,62.059999999999995,0.0,14.940000000000005,Local Outlier Factor
1893-02-12,80.96,62.959999999999994,3.0000000000000004,18.0,Local Outlier Factor
1893-02-13,78.98,62.059999999999995,0.01968503937007874,16.92000000000001,Local Outlier Factor
1893-02-14,73.04,60.08,0.0,12.960000000000008,Local Outlier Factor
1893-02-15,80.96,60.980000000000004,0.0,19.97999999999999,Local Outlier Factor
1893-02-16,80.96,60.08,0.0,20.879999999999995,Local Outlier Factor
1893-02-17,80.06,60.980000000000004,0.3188976377952756,19.08,Local Outlier Factor
1893-02-18,69.08,55.04,0.0,14.04,Local Outlier Factor
1893-02-25,73.94,60.08,0.0,13.86,Local Outlier Factor
1893-02-26,64.94,57.92,2.2992125984251968,7.019999999999996,Local Outlier Factor
1893-02-27,73.94,62.059999999999995,0.03149606299212599,11.880000000000003,Local Outlier Factor
1893-03-01,,,0.38188976377952755,,Local Outlier Factor
1893-03-02,,,0.5196850393700787,,Local Outlier Factor
1893-03-03,,,0.011811023622047244,,Local Outlier Factor
1893-03-04,,,0.0,,Local Outlier Factor
1893-03-05,,,0.0,,Local Outlier Factor
1893-03-08,,,0.0,,Local Outlier Factor
1893-03-09,,,0.11811023622047245,,Local Outlier Factor
1893-03-17,,,0.20866141732283466,,Local Outlier Factor
1893-03-23,,,0.2204724409448819,,Local Outlier Factor
1893-03-27,,,0.0,,Local Outlier Factor
1893-04-01,87.08000000000001,51.98,0.0,35.100000000000016,Local Outlier Factor
1893-04-05,84.02,66.92,0.0,17.099999999999994,Local Outlier Factor
1893-04-07,82.94,69.08,0.0,13.86,Local Outlier Factor
1893-04-17,77.0,64.94,0.0,12.060000000000002,Local Outlier Factor
1893-04-20,78.98,64.04,0.0,14.939999999999998,Local Outlier Factor
1893-04-21,78.98,55.94,0.7795275590551182,23.040000000000006,Local Outlier Factor
1893-04-22,82.04,60.980000000000004,0.0,21.060000000000002,Local Outlier Factor
1893-04-23,82.94,64.04,0.0,18.89999999999999,Local Outlier Factor
1893-04-24,84.02,66.92,0.0,17.099999999999994,Local Outlier Factor
1893-05-26,89.96000000000001,75.02,1.1614173228346458,14.940000000000012,Local Outlier Factor
1893-06-07,91.03999999999999,80.06,2.2992125984251968,10.97999999999999,Local Outlier Factor
1893-06-26,91.03999999999999,60.08,0.0,30.959999999999994,Local Outlier Factor
1893-07-01,,,0.12992125984251968,,Local Outlier Factor
1893-07-02,,,0.0,,Local Outlier Factor
1893-07-03,,,0.0,,Local Outlier Factor
1893-07-04,,,0.0,,Local Outlier Factor
1893-07-05,,,0.6496062992125985,,Local Outlier Factor
1893-07-18,,,0.0905511811023622,,Local Outlier Factor
1893-07-19,,,0.12992125984251968,,Local Outlier Factor
1893-07-27,,,5.098425196850394,,Local Outlier Factor
1893-07-28,,,1.5000000000000002,,Local Outlier Factor
1893-07-29,,,1.1181102362204725,,Local Outlier Factor
1893-07-30,,,0.0,,Local Outlier Factor
1893-07-31,,,0.0,,Local Outlier Factor
1893-08-01,,,0.0,,Local Outlier Factor
1893-08-02,,,0.16141732283464566,,Local Outlier Factor
1893-10-11,,,0.20866141732283466,,Local Outlier Factor
1893-10-28,,,0.2283464566929134,,Local Outlier Factor
1893-11-01,,,0.0,,Local Outlier Factor
1893-11-02,,,0.11023622047244094,,Local Outlier Factor
1893-11-03,,,0.0,,Local Outlier Factor
1893-11-04,,,0.0,,Local Outlier Factor
1893-11-05,,,0.11811023622047245,,Local Outlier Factor
1893-11-06,,,0.0,,Local Outlier Factor
1893-11-07,,,0.0,,Local Outlier Factor
1893-11-08,,,0.0,,Local Outlier Factor
1893-11-09,,,0.03937007874015748,,Local Outlier Factor
1893-11-19,,,0.03149606299212599,,Local Outlier Factor
1893-11-21,,,0.14173228346456693,,Local Outlier Factor
1893-11-22,,,0.0,,Local Outlier Factor
1893-11-23,,,0.2992125984251969,,Local Outlier Factor
1893-12-02,,,0.2795275590551181,,Local Outlier Factor
1893-12-03,,,0.2795275590551181,,Local Outlier Factor
1893-12-13,,,0.2519685039370079,,Local Outlier Factor
1893-12-14,,,0.0,,Local Outlier Factor
1893-12-15,,,0.0,,Local Outlier Factor
1894-02-14,,,0.2913385826771654,,Local Outlier Factor
1894-02-19,,,0.16929133858267717,,Local Outlier Factor
1894-02-23,,,0.0905511811023622,,Local Outlier Factor
1894-02-25,,,0.3582677165354331,,Local Outlier Factor
1894-03-12,,,0.11023622047244094,,Local Outlier Factor
1894-03-24,,,0.2204724409448819,,Local Outlier Factor
1895-06-01,,,0.0,,Local Outlier Factor
1895-06-07,,,0.0905511811023622,,Local Outlier Factor
1895-06-11,,,0.11023622047244094,,Local Outlier Factor
1895-06-16,,,0.0,,Local Outlier Factor
1896-06-14,,,0.0,,Local Outlier Factor
1896-06-15,,,0.0,,Local Outlier Factor
1896-10-24,,,0.2992125984251969,,Local Outlier Factor
1896-10-30,,,0.20078740157480315,,Local Outlier Factor
1896-11-01,,,0.0,,Local Outlier Factor
1896-11-02,,,0.20078740157480315,,Local Outlier Factor
1896-11-11,,,0.0,,Local Outlier Factor
1897-04-16,,,0.0,,Local Outlier Factor
1897-04-29,,,0.03937007874015748,,Local Outlier Factor
1897-05-16,,,0.0,,Local Outlier Factor
1897-05-17,,,0.0,,Local Outlier Factor
1897-05-18,,,0.0,,Local Outlier Factor
1897-05-19,,,0.0,,Local Outlier Factor
1897-05-20,,,0.0,,Local Outlier Factor
1897-05-21,,,0.0,,Local Outlier Factor
1897-06-05,,,0.05905511811023623,,Local Outlier Factor
1897-06-15,,,0.07086614173228346,,Local Outlier Factor
1897-06-30,,,0.0,,Local Outlier Factor
1897-07-12,,,4.0,,Local Outlier Factor
1897-07-13,,,0.0,,Local Outlier Factor
1897-07-14,,,0.0,,Local Outlier Factor
1897-07-15,,,0.0,,Local Outlier Factor
1897-07-16,,,0.0,,Local Outlier Factor
1897-07-17,,,0.0,,Local Outlier Factor
1897-08-09,,,4.0,,Local Outlier Factor
1897-09-06,,,3.0000000000000004,,Local Outlier Factor
1897-09-20,,,6.000000000000001,,Local Outlier Factor
1897-09-21,,,1.5000000000000002,,Local Outlier Factor
1897-09-22,,,0.0,,Local Outlier Factor
1897-09-23,,,0.0,,Local Outlier Factor
1897-09-24,,,0.0,,Local Outlier Factor
1897-09-25,,,0.0,,Local Outlier Factor
1897-09-26,,,0.0,,Local Outlier Factor
1898-01-22,,,0.4015748031496063,,Local Outlier Factor
1898-01-23,,,0.0,,Local Outlier Factor
1898-01-24,,,0.0,,Local Outlier Factor
1898-01-25,,,0.0,,Local Outlier Factor
1898-01-26,,,0.0,,Local Outlier Factor
1898-01-27,,,0.0,,Local Outlier Factor
1898-01-28,,,0.0,,Local Outlier Factor
1898-01-30,,,0.0,,Local Outlier Factor
